0,1,2,3,4,5,6,7,8,9,10,11
amount,category,date,name,orginal_description,address,city,lat,lon,state,zip,puddle
91.8,Laundry,2021-08-16 07:54:39.283834,Car Wash Classic,hoIdWEitxD,123 nowhere street,Los Angeles,38,13,94013,NV,Puddle 2
135.41,Loan,2021-03-10 15:54:20.902310,Car Wash Classic,QPGwAvBQRW,123 nowhere street,Boston,55,11,94013,TX,Puddle 1
7.37,Rent,2021-08-19 08:06:05.961560,Safeway,wIZBZoQsVW,1234 woot street,San Francisco,86,76,94013,NY,Puddle 3
203.64,Shops,2021-07-02 15:45:09.757070,Ralphs,JyzVDnMiDb,1234 woot street,Los Angeles,37,93,94013,NV,Puddle 1
113.67,Home Goods,2021-12-24 22:47:55.403185,Car Wash Classic,ZDZYlmOfqG,123 nowhere street,Berkeley,68,2,94013,WY,Puddle 1
111.45,Food,2021-09-19 22:07:19.357276,Ralphs,iLCmNzLMTJ,123 nowhere street,Berkeley,86,24,94013,OR,Puddle 3
178.75,Laundry,2021-04-28 23:53:26.585432,Pizza My Heart,HhrnZHHTZd,1234 woot street,Boston,96,82,94013,TX,Puddle 1
108.51,Laundry,2021-12-13 11:39:49.683225,Car Wash Classic,jhLGtTmFZF,229 asdfjk drive,New York,40,20,94013,NV,Puddle 2
68.63,Candy,2021-04-23 03:57:29.539070,Ralphs,cReaXcqLUl,1234 woot street,Philadelphia,100,82,94013,TX,Puddle 2
9.49,Computer Electronics,2021-10-03 19:13:26.027838,Car Wash Classic,IFatqFLLBa,1234 woot street,Philadelphia,78,97,94013,NV,Puddle 4
130.63,Shops,2021-09-18 04:50:17.007396,Pizza My Heart,YtCyLzHzAO,555 Post Street,Boston,72,44,94013,CA,Puddle 1
26.16,Food,2021-04-23 08:58:02.708492,Best Buy,glcepAXSkw,123 nowhere street,San Francisco,90,27,94013,NY,Puddle 2
217.44,Shops,2021-02-25 01:12:23.964771,Pizza My Heart,YSvsAtgdCJ,229 asdfjk drive,Los Angeles,65,73,94013,OR,Puddle 2
249.68,Auto,2021-07-20 11:11:22.440634,7 Eleven,BTWVCpoWhW,123 nowhere street,Los Angeles,92,20,94013,OR,Puddle 2
134.87,Candy,2021-10-20 01:08:03.822067,Car Wash Classic,OdlOoPGOyu,123 nowhere street,Philadelphia,40,57,94013,FL,Puddle 3
56.79,Computer Electronics,2021-06-08 15:23:41.692974,Pizza My Heart,nuqjRGNIDY,229 asdfjk drive,Berkeley,16,86,94013,CA,Puddle 3
26.31,Toy,2021-10-12 13:46:38.854539,Albertsons,NemrHuZxmN,123 nowhere street,Philadelphia,10,68,94013,NV,Puddle 2
211.19,Food,2021-01-24 11:44:59.377279,Ralphs,dVLQTvgFFX,555 Post Street,Berkeley,17,48,94013,FL,Puddle 1
153.5,Laundry,2021-01-28 15:30:40.180236,7 Eleven,XWdLZLzxXU,229 asdfjk drive,Boston,80,100,94013,NY,Puddle 1
12.33,Laundry,2022-01-07 23:29:22.230204,Veggie Grill,UOqrQeoCXb,1234 woot street,Philadelphia,78,63,94013,WY,Puddle 1
