,0,1,2,3,4,5,6,7,8,9,10,11
0,amount,category,date,name,orginal_description,address,city,lat,lon,state,zip,puddle
1,102.0,Home Goods,2021-04-04 19:29:31.764435,Kroger's,nutJmyfIyR,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
2,208.2,Home Goods,2021-03-09 00:40:35.157872,Albertsons,nrCDsWCkER,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
3,52.41,Furniture,2021-04-02 20:26:26.220145,Pizza My Heart,FKdZtCaHTt,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
4,145.77,Loan,2021-08-06 18:45:24.002550,Ralphs,DVTtufgWUt,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
5,109.56,Rent,2021-06-20 04:10:42.919073,Ralphs,CjMXKCnrkU,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
6,233.13,Rent,2021-02-17 19:59:12.493856,Veggie Grill,YWSGveTyrj,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
7,205.94,Rent,2021-10-31 16:53:52.817454,Best Buy,rFHtrmZWmW,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
8,39.62,Toy,2021-11-06 02:54:00.795801,Kroger's,BynHFJOHuU,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
9,57.58,Loan,2021-03-20 13:32:02.651627,Kroger's,BSaDuoESDx,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
10,191.27,Furniture,2021-08-13 14:46:49.742950,Kroger's,nqFUIIjSuc,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
11,159.91,Toy,2021-06-09 21:55:11.760276,Best Buy,fTSNVTivEp,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
12,248.0,Shops,2021-03-06 01:56:02.860645,Pizza My Heart,xlbCSQhilF,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
13,183.0,Toy,2021-05-06 08:18:51.681553,Pizza My Heart,mBIvNkIcxW,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
14,18.98,Loan,2021-07-14 18:56:59.520606,7 Eleven,QrvMzaeMPO,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
15,79.34,Home Goods,2021-03-03 17:43:32.920866,Veggie Grill,cOqaXUJGtw,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
16,68.09,Grocery,2021-08-26 11:56:49.538220,Pizza My Heart,winrHasicC,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
17,121.65,Food,2021-04-10 16:06:39.413159,Best Buy,TxsVDqkbbM,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
18,93.75,Rent,2021-10-21 03:36:26.408366,Car Wash Classic,aahbwUnfOz,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
19,120.97,Toy,2021-11-18 18:38:47.890369,Pizza My Heart,uDILMMvXjs,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
20,116.64,Laundry,2021-11-26 01:23:05.056702,Ralphs,GfCppaYgmL,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
21,157.17,Rent,2021-06-16 14:17:33.708406,Ralphs,xpQVRxzZUh,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
22,168.5,Grocery,2021-12-03 11:14:06.278506,Pizza My Heart,WLGmcYtCDc,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
23,138.65,Computer Electronics,2021-02-08 05:35:55.389890,Veggie Grill,iOGzUWPJXb,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
24,94.48,Loan,2021-08-25 13:51:27.093667,Pizza My Heart,faIJzEjggz,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
25,36.19,Loan,2021-07-23 05:06:39.781639,Best Buy,DoksfhejCZ,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
26,242.15,Grocery,2021-04-10 20:22:21.373063,Ralphs,NzrjiLJymk,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
27,38.0,Grocery,2021-01-13 20:01:38.319122,Albertsons,LaPdyohCrF,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
28,101.44,Furniture,2021-03-27 15:35:46.085671,Pizza My Heart,MSwEISEiBj,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
29,69.46,Grocery,2021-11-04 22:36:42.172637,Best Buy,OUmPUaQsOs,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
30,217.19,Food,2021-02-08 04:01:42.069448,7 Eleven,CcHszQDRvh,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
31,217.47,Furniture,2021-02-16 19:22:36.827081,Albertsons,bIXdnDHDiC,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
32,205.77,Toy,2021-07-16 18:18:48.202119,Micro Center,rrRLFCEsTO,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
33,130.72,Toy,2021-05-26 19:02:34.011025,Kroger's,DBzQUzZxFc,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
34,240.68,Auto,2021-05-17 15:51:05.853027,Micro Center,XANuJNMavJ,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
35,92.65,Computer Electronics,2021-02-18 15:07:03.490353,Pizza My Heart,FZddxMrMnR,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
36,124.65,Auto,2021-08-08 06:29:29.335228,Pizza My Heart,TvChyjJJDt,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
37,100.08,Computer Electronics,2021-06-24 07:26:24.107548,Micro Center,VRKnmETIca,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
38,138.21,Rent,2021-02-22 04:29:41.399530,Best Buy,nSkitlBOwP,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
39,10.76,Computer Electronics,2021-10-31 10:10:41.031011,Veggie Grill,sKsqWtbXmH,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
40,23.88,Computer Electronics,2021-08-27 03:59:33.345621,7 Eleven,jFLMQwaaqs,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
41,235.76,Candy,2021-12-19 05:52:50.871495,Safeway,CafLVqCiBh,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
42,121.2,Candy,2021-01-19 10:26:17.314024,Car Wash Classic,IBHzMcbvvx,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
43,131.71,Grocery,2021-04-06 20:51:20.388121,Albertsons,XlOLykiJvu,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
44,75.27,Computer Electronics,2021-06-12 04:20:00.697282,Micro Center,USOpSSOKLG,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
45,60.08,Grocery,2021-05-24 10:28:29.986887,Veggie Grill,zJBjMlUEPf,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
46,206.01,Loan,2021-07-29 14:38:35.848444,Best Buy,lgiEedNqwu,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
47,13.09,Shops,2021-12-13 02:39:41.837324,Albertsons,HqhpGNWmHE,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
48,176.87,Computer Electronics,2021-06-21 05:00:41.078997,Pizza My Heart,wLeEyEyUgD,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
49,72.83,Laundry,2021-03-28 03:08:20.208971,Car Wash Classic,sBGVsbXtpw,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
50,247.21,Loan,2021-06-03 08:04:17.815916,Micro Center,azijBbSeAB,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
51,147.3,Home Goods,2021-04-23 11:34:47.823505,Safeway,hezjxGQvCp,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
52,244.14,Computer Electronics,2021-10-08 12:19:56.936388,Best Buy,nGroqTkTHS,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
53,125.13,Grocery,2021-12-23 02:06:42.067317,Car Wash Classic,eRHVuZOrWg,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
54,106.56,Computer Electronics,2021-02-04 17:55:28.542054,Car Wash Classic,RudysNeYHt,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
55,3.86,Grocery,2021-07-28 10:55:07.848774,Veggie Grill,asOUoFBEif,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
56,40.38,Rent,2021-03-27 04:53:45.379650,Kroger's,OgyIZcfZrw,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
57,179.84,Shops,2021-10-13 07:21:10.131066,Kroger's,vQFTEuMbHB,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
58,69.3,Food,2021-05-26 23:02:34.128521,Kroger's,KbdtSrXKoh,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
59,172.21,Loan,2021-11-21 18:28:28.813163,Best Buy,sKKFeaREav,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
60,89.77,Grocery,2021-03-02 13:24:26.773873,Pizza My Heart,gykBibyHAh,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
61,210.96,Furniture,2021-05-01 14:09:12.974194,Veggie Grill,WaTARAvPzo,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
62,196.59,Shops,2021-03-14 02:48:34.930680,Safeway,PyqgBJsEXH,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
63,34.89,Auto,2021-05-05 11:58:13.061695,Pizza My Heart,GRFEUJmooP,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
64,100.49,Loan,2021-04-27 05:10:48.054429,Ralphs,GmCiuyuwdS,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
65,35.75,Auto,2021-05-03 09:49:50.477149,Veggie Grill,OwfANXPuxM,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
66,155.88,Laundry,2021-07-30 19:07:16.960446,Best Buy,dRSFrbxCxq,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
67,28.23,Rent,2021-04-17 12:11:07.768079,Micro Center,DrYBViDGIq,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
68,56.66,Furniture,2021-03-12 12:49:12.258149,Car Wash Classic,XqkJAuPfVH,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
69,32.51,Toy,2021-03-21 11:14:45.286562,Micro Center,yRjRLVzTmk,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
70,58.21,Shops,2021-05-22 23:26:34.005464,Safeway,ndaSnXpzsE,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
71,45.87,Auto,2021-02-12 04:45:47.800323,Pizza My Heart,hjUjnzBfFt,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
72,75.96,Home Goods,2021-08-02 10:21:25.577952,Kroger's,HCmdWoswqT,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
73,211.76,Shops,2021-04-29 08:17:42.240056,Albertsons,FpARbdqiSg,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
74,222.98,Laundry,2021-03-11 14:05:41.761557,Car Wash Classic,DfFAqasKTF,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
75,34.91,Auto,2021-10-25 13:17:32.128109,Micro Center,jDWWKXpCco,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
76,139.61,Shops,2021-01-15 21:48:32.183379,Pizza My Heart,IojnstpqSZ,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
77,25.4,Loan,2021-08-30 01:34:25.978210,Kroger's,rbiZWcmNdk,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
78,175.71,Shops,2021-02-05 03:45:37.035387,Micro Center,vEvBUigvlE,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
79,244.92,Toy,2021-08-29 14:22:09.603439,Car Wash Classic,BAIJnuwLDf,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
80,58.14,Auto,2021-12-03 17:44:16.092933,Pizza My Heart,fHqRSNvXMe,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
81,106.69,Furniture,2021-12-20 13:37:39.538174,Veggie Grill,QYVVUakKPo,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
82,227.89,Toy,2021-09-14 00:04:22.305952,Albertsons,brIOUzjeQo,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
83,63.83,Auto,2021-01-13 17:31:25.031855,Safeway,PYqNVALOjx,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
84,90.89,Toy,2021-04-23 01:54:11.971202,Ralphs,LGfQnwRDtr,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
